config_id,sweep,x_value,requested_total_steps,requested_shape,requested_fault_fraction,requested_independent_fraction,mode,repeat,total_steps,shape,fault_step,fault_fraction,independent_fraction,expected_target_count,independent_count,actual_target_count,ledger_edges,execution_ms,rollback_ms,commit_ms,host_clean_before_commit,merged_correct_after_rollback,rollback_precision,rollback_recall,independent_retention,target_removed,useful_work_lost,invalid_work_retained,false_rollback_count,missed_target_count,final_correct
11,independence,0.75,32,layered,0.25,0.75,causal,2,32,layered,8,0.258065,0.78125,7,25,7,8,560.688,137.722,578.279,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
11,independence,0.75,32,layered,0.25,0.75,temporal,0,32,layered,8,0.258065,0.78125,7,25,24,8,639.802,177.329,441.577,True,False,0.2916666666666667,1.0,0.32,1.0,17,0,17,0,False
11,independence,0.75,32,layered,0.25,0.75,temporal,1,32,layered,8,0.258065,0.78125,7,25,24,8,764.214,218.296,471.321,True,False,0.2916666666666667,1.0,0.32,1.0,17,0,17,0,False
11,independence,0.75,32,layered,0.25,0.75,temporal,2,32,layered,8,0.258065,0.78125,7,25,24,8,706.412,154.661,439.296,True,False,0.2916666666666667,1.0,0.32,1.0,17,0,17,0,False
11,independence,0.75,32,layered,0.25,0.75,whole_session,0,32,layered,8,0.258065,0.78125,7,25,32,8,643.312,207.339,0.0,True,False,0.21875,1.0,0.0,1.0,25,0,25,0,False
11,independence,0.75,32,layered,0.25,0.75,whole_session,1,32,layered,8,0.258065,0.78125,7,25,32,8,647.748,155.87,0.0,True,False,0.21875,1.0,0.0,1.0,25,0,25,0,False
11,independence,0.75,32,layered,0.25,0.75,whole_session,2,32,layered,8,0.258065,0.78125,7,25,32,8,600.356,201.511,0.001,True,False,0.21875,1.0,0.0,1.0,25,0,25,0,False
11,independence,0.75,32,layered,0.25,0.75,causal_without_dependencies,0,32,layered,8,0.258065,0.78125,7,25,1,0,609.573,138.309,640.37,True,False,1.0,0.14285714285714285,1.0,0.1428571428571429,0,6,0,6,False
11,independence,0.75,32,layered,0.25,0.75,causal_without_dependencies,1,32,layered,8,0.258065,0.78125,7,25,1,0,659.373,135.025,887.943,True,False,1.0,0.14285714285714285,1.0,0.1428571428571429,0,6,0,6,False
11,independence,0.75,32,layered,0.25,0.75,causal_without_dependencies,2,32,layered,8,0.258065,0.78125,7,25,1,0,643.668,128.401,624.273,True,False,1.0,0.14285714285714285,1.0,0.1428571428571429,0,6,0,6,False
